#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
3119,"Mesotes","Immun gegen Schaden von Zielen ohne <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lypros<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14911,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False
3120,"Lypros","Erleidet schrittweise Schaden.",14912,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3121,"Piep Piep Piep","Wird von Vögelchen umtanzt und ist für kurze Zeit handlungsunfähig.",15405,0,0,1,2,17,72,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3122,"Erosion der Dunkelheit","Durch schwarzes Feuer verursachte Brandwunden. Ausgeteilter physischer Schaden und Wirkung eigener LP-Regenerationseffekte sind reduziert.",19637,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
3123,"Gnade des Lichts","Steht unter dem Schutz des Urkristalls.",15548,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,50,18,True,0,False,0,False,0,0,0,False
3124,"Verteidiger","Feindseligkeit gegen dich ist erhöht.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
3125,"Supersprint","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist stark erhöht.",14980,130,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,18,True,0,False,0,False,0,43,0,False
3126,"第一の事象記録","自身が1番目に受けた事象が記録されている状態。",10212,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3127,"第二の事象記録","自身が2番目に受けた事象が記録されている状態。",10213,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3128,"第三の事象記録","自身が3番目に受けた事象が記録されている状態。",10214,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3129,"Schaden +","Ausgeteilter Schaden ist erhöht.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False
3130,"Hiebresistenz -","Hiebresistenz ist verringert.",15786,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3131,"Stichresistenz -","Stichresistenz ist verringert.",15065,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3132,"Schlagresistenz -","Schlagresistenz ist verringert.",15064,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3133,"Verbrennung","Maximale LP sind verringert, erlittener Schaden ist erhöht.",15979,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
3134,"Fessel","Bewegungsunfähig.",15003,3,0,1,2,12,5,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3135,"Lichtresistenz -","Lichtresistenz ist verringert.",17890,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3136,"Dunkelresistenz -","Dunkelresistenz ist verringert.",17910,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,209,0,False,False,0,0,False,0,False,0,False,0,0,0,False
3137,"Virtuose","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Absolutes Gehör<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14913,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3138,"Frontenmarsch","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt und ausgeteilter Schaden umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht.",12603,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3139,"Marsch der Front","Ausgeteilter Schaden ist erhöht.",12602,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
3140,"Forte der Front","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt und ausgeteilter Schaden umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht.",12605,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3141,"Front Forte","Ausgeteilter Schaden ist erhöht.",12604,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
3142,"Stoßpfeilbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Stoßpfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12621,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3143,"Päan des Hüters","Immun gegen alle Statuseffekte, die von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Purifikation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> aufgehoben werden können.",12611,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3144,"Fantasie des Helden","Aktivierungs- und Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht. Ausgeteilter Schaden umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht und Limitrausch-Balken füllt sich stetig.",14914,0,0,24,1,16,406,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,0,False,0,6,0,False
3145,"Heroische Fantasie","Ausgeteilter Schaden ist erhöht und der Limitrausch-Balken wird schrittweise gefüllt.",14915,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3146,"英雄のファンタジア［戦］","",14916,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3147,"英雄のファンタジア［魔］","",14917,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
3148,"Hitze","Sammelt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Hitze<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Ändert sich bei 5 Stapeln zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Überhitzung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",18066,0,5,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3149,"Überhitzung","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hitzeschuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",14918,0,0,96,1,16,36,False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,0,False,0,6,0,False
3150,"Scharfer Bohrer","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bohrer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14919,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3151,"Scharfer Bioblaster","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bioblaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14920,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3152,"Scharfer Luftanker","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Luftanker<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14921,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3153,"Scharfe Kreissäge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kreissäge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14922,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3154,"●回転のこぎり","",14923,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,1,False,0,0,0,False
3155,"LÄUFER aktiv","Der Selbstschuss-Gyrocopter LÄUFER ist aktiv.",14924,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3156,"Äthermörser","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14925,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3157,"Mörserbeschuss","Erlittener Schaden ist erhöht.",14926,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3158,"Analyse","Der nächste ausgeführte <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bohrer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bioblaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Luftanker<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kreissäge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen Zusatzeffekt.",14927,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3159,"Klingenfänger","Die Würfe sind präziser. Bei 2 Stapeln ändert sich der Status zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Hitziger Schwerttanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",18357,0,2,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3160,"Hitziger Schwerttanz","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schwerttanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14928,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3161,"Sternenfalltanz","Die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern ist verkürzt.",14929,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3162,"Klingentanz","Fügt umstehenden Gegnern schrittweise Schaden zu und eigener erlittener Schaden ist verringert.",14930,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,-10,36,True,0,False,0,False,0,23,24,False
3163,"Beifall","Der Effekt von <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Scharfes Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ist erhöht.",18126,0,4,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3164,"Scharfer Applaus","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13721,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3165,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
3166,"Schaden -","Ausgeteilter Schaden ist verringert.",15520,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
3167,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,91,0,1,2,17,47,False,False,False,False,False,False,True,False,True,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False
3168,"Sechsstern-Tritt","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",12536,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,0,False,0,6,0,False
3169,"Polyglott","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Moder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14984,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3170,"Wesen des Feuers","Die nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit verursacht erhöhten Schaden.",12528,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3171,"Wesen der Erde","Bei <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Echo der Erde<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird eine Attacke auf umstehende Gegner und ein LP-Regenerationseffekt auf sich selbst ausgeführt.",12527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,25,0,False
3172,"Wunder Punkt","Erleidet zusätzlichen Schaden durch Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten vom Verursacher dieses Status.",14931,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
3173,"Donnersprung","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14932,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3174,"Meteorschub","Ein gelähmter Körper verhindert das Ausführen jeglicher Kommandos.",14933,0,0,21,2,17,0,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,45,0,False
3175,"メテオドライヴ","",14934,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,True,True,0,0,True,0,False,3,False,0,27,0,False
3176,"Himmelsstoß","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Himmelsstoß<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12585,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3177,"Drachengeist","Ausgeteilter und erlittener Schaden sind erhöht.",14935,0,0,23,1,16,34,False,False,False,False,False,False,False,False,False,0,2,False,False,10,0,True,0,False,0,False,0,0,0,False
3178,"Wyrmauge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zwillingswyrm<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",14936,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
3179,"Entsetzliches Brüllen","Ausgeteilter Schaden gegen den Verursacher dieses Status ist verringert.",14938,0,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,-10,0,True,0,False,0,False,0,0,0,False
3180,"Himmelhoch","Hoch in den Himmel gesprungen und von keinem Gegner angreifbar.",14939,0,0,23,1,16,413,False,False,False,False,False,False,False,False,False,0,2,False,False,0,36,True,0,False,0,False,2,24,0,False
3181,"Himmelsbrecher","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14940,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
3182,"●ぶんどる：自身","",14941,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
3183,"Ausrauben","Erlittener Schaden ist erhöht",14942,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3184,"Goka Mekkyaku","Erleidet schrittweise Schaden.",14943,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
3185,"Kampfrausch","Maximal-LP sind erhöht.",10254,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
3186,"Huton","Erlittener Schaden ist um einen bestimmten Betrag verringert und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",12903,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,18,True,0,False,0,False,0,6,12,False
