#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
3834,"Ruinator","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Ruinator<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12569,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3835,"Schattenwacht","Erlittener Schaden ist verringert.",13125,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3836,"Blutdelirium","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Rotes Delirium<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutige Pfählung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.",17147,0,3,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3837,"Lied des Antihelden","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Antiheld<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13126,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3838,"Große Nebula","Maximal-LP sind erhöht und erlittener Schaden ist verringert.",13619,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3839,"Fäden des Schicksals","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schicksalszeichen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13620,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3840,"Löwenherz","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Mut des Löwen<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kombo kann ausgeführt werden.",13621,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3841,"Geerdet","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Erdumrundung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12539,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3842,"Himmelbrecher","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Himmelbrecher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12540,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3843,"Himmel und Erde","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Himmel und Erde<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12541,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3844,"Zielgerichtet","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Nastrond<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",18151,0,3,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3845,"Aufstiegsbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Steigender Drache<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12587,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3846,"Sternenkreuz","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenkreuz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12588,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3847,"Gewetzte Klinge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Ausweiden<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13053,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3848,"In die Schatten","Kommandos sind ermöglicht, die sonst <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Versteckt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> erfordern.",12919,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3849,"Dokumori","Erlittener Schaden ist erhöht.",12920,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3850,"Higi","Fortgeschrittene Ninja-Techniken können ausgeführt werden.",12921,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3851,"Tenri Jindo","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tenri Jindo<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12922,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3852,"Tsubamegaeshi","Wird während der Wirkungsdauer <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> eingesetzt, kann hiernach <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tsubamegaeshi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgeführt werden.",13315,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3853,"Tengentsu","Erlittener Schaden ist verringert.",13316,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3854,"Tengentsu: Sei","Bei Ablauf der Wirkungsdauer werden LP regeneriert.",13317,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3855,"Zanshin","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Zanshin<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13318,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3856,"Tendo","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tenka Goken<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ändert sich zu <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tendo Goken<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Midare Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ändert sich zu <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tendo Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13319,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3857,"Sacrificium paratum","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sacrificium<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12941,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3858,"Henkerssense","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Henkerspfahl<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Henkersgalgen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Henkersguillotine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.",17198,120,2,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3859,"Perfectio occulta","Wird während der Effektdauer <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Communio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgeführt, ändert sich der Status zu <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Perfectio parata<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12942,151,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3860,"Perfectio parata","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Perfectio<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12943,151,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3861,"Falkenauge","<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glänzender Pfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/>kann</If></If><Else/>kann</If></If><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können<Else/>kann</If></If><Else/>kann</If></If> ausgeführt werden.",13075,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3862,"Resonanzpfeilbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Resonanzpfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13076,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3863,"Luminöse Zugabe","Vollführt eine <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Luminöse Zugabe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13077,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3864,"Hyperladung","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Hyperladung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13022,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3865,"Exkavator","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Exkavator<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13023,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3866,"Aus allen Rohren","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Aus allen Rohren<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13024,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3867,"Bühneneuphorie","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Letzter Tanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13727,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3868,"Finalhaltung","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Finalschritt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13728,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3869,"Glühende Sohlen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Dämmertanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13729,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3870,"Schwarze Funken","Blitz-Magie kann gewirkt werden.",12660,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3871,"Hoher Blitz","Erleidet schrittweise Blitzschaden.",12661,62,0,26,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3872,"Hohes Blitzra","Erleidet schrittweise Blitzschaden.",12662,62,0,26,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
3873,"Gleißender Funke","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Gleißender Funke<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12750,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3874,"Lux Solaris","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Lux Solaris<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12751,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3875,"Manafizierte Klinge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Magische Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kombo und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Magischer Moulinet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kombo können ausgeführt werden.",18665,0,3,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3876,"Blüte des Mutes","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blüte des Mutes<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13411,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3877,"Noble Aura","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Nobler Impakt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13412,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3878,"Kristallglanz-bereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kristallglanz<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13413,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3879,"Maximaler Fokus","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blendka<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",18669,0,3,25,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
3880,"Resega","Regeneriert schrittweise LP.",12639,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3881,"Göttliche Gnade","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Göttliche Umarmung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12640,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3882,"Mit Gift und Galle","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Gift und Galle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12818,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3883,"Gift und Galle","Erleidet schrittweise Schaden.",12819,0,0,29,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
3884,"Seraphenlehre","Eigene LP und die von umstehenden Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>gliedern werden schrittweise regeneriert.",12820,154,0,29,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3885,"Seraphenbelehrt","Regeneriert schrittweise LP.",12823,0,0,29,1,16,0,False,False,False,False,False,False,False,False,True,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3886,"Schallschnell","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schallbrecher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13622,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3887,"Waage","Ausgeteilter Schaden ist erhöht.",13204,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
3888,"Pfeil","Eigene LP-Regeneration durch Heilmagie ist erhöht.",13206,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
