#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
3275,"Flammes cryptiques IV","Le maléfice de feu est activé, provoquant une grosse explosion à la fin de l'effet. Peut être annulé en touchant le sceptre adéquat.",16718,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3276,"Portail cryptique","Un maléfice de téléportation a été reçu, pouvant faire subir d'importants dégâts à la fin de l'effet. Peut être annulé en se téléportant.",16719,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3277,"Transfert forcé","Sous l'effet d'un sort de téléportation forcée. La victime subit Étourdissement à la fin de l'effet, puis est déplacée dans une direction donnée.",16720,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3278,"Transfert impossible","Impossible de se téléporter.",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3279,"Transfert impossible","Impossible de se téléporter.",16721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,True,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3280,"Bénédiction nécromantique","Les pouvoirs de Scarmiglione régénèrent les créatures du néant et augmentent leurs capacités de combat.",15467,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,20,28,False,0,False,0,False,0,0,0,False,False,0
3281,"Écaille du dragon ancien","Bénéficie de la protection de la barrière magique de Vrtra. Les dégâts reçus sont réduits et des PV sont récupérés périodiquement.",15470,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
3282,"Malédiction nécromantique","La malédiction de Scarmiglione transforme en zombi si l'effet est accumulé 3 fois.",18181,64,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3283,"Attache","Il est impossible de se mouvoir.",15471,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3284,"Enchevêtrement","Les cheveux de Barbariccia enserrent la cible. La vitesse de déplacement est réduite et des dégâts périodiques sont subis. Ces derniers sont augmentés si la cible subit un effet d'attraction en voulant trop s'éloigner.",15472,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,50,1,True,0,False,6,False,0,0,0,False,False,0
3285,"Diligence","Les dégâts reçus sont réduits.",13916,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
3286,"Glaciation","Le corps commence à geler. L'effet devient Congélation s'il est accumulé 4 fois.",17661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3287,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
3288,"Dégâts continus","Des dégâts périodiques neutres sont subis.",15067,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3289,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3290,"Écho déchu","Un écho de la malédiction hurlante demeure dans le corps, provoquant une explosion à la fin de l'effet.",16706,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3291,"Grand écho déchu","Un écho de la malédiction hurlante demeure dans le corps, provoquant une vaste explosion à la fin de l'effet.",16707,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3292,"Écho damné","Un écho de la malédiction hurlante demeure dans le corps, provoquant des explosions à la chaîne à la fin de l'effet, à l'emplacement de la victime.",16708,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3293,"Écho réprouvé","Un écho de la malédiction hurlante demeure dans le corps, provoquant une puissante explosion à la fin de l'effet.",16709,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3294,"Chaîne maudite","Des dégâts périodiques sont subis.",16710,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3295,"Malédiction dorée","Provoque le KO à la fin de l'effet. Peut être annulé en subissant Flamme argentée.",17118,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3296,"Malédiction argentée","Provoque le KO à la fin de l'effet. Peut être annulé en subissant Flamme dorée.",17138,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3297,"Mousse tonifiante","Le pompon est recouvert de mousse magique de vent.",16703,89,0,1,1,16,491,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3298,"Mousse givrée","Le pompon est recouvert de mousse magique de glace.",16704,89,0,1,1,16,490,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3299,"Mousse pétillante","Le pompon est recouvert de mousse magique de foudre.",16705,89,0,1,1,16,489,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3300,"Extra Médica des Héritiers","Des PV sont récupérés périodiquement.",10413,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
3301,"Excellence","Insensible à la plupart des attaques.",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3302,"Écaille du dragon ancien","Insensible à la plupart des attaques.",12504,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3303,"Mur astral","Les dégâts reçus sont réduits.",10151,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
3304,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3305,"Mousse tonifiante","Le pompon est recouvert de mousse magique de vent.",16703,89,0,1,1,16,497,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3306,"Mousse givrée","Le pompon est recouvert de mousse magique de glace.",16704,89,0,1,1,16,496,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3307,"Mousse pétillante","Le pompon est recouvert de mousse magique de foudre.",16705,89,0,1,1,16,495,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3308,"Sigil du vent","Le corps est marqué par un sigil. Un sort se déclenche autour de lui lorsque la durée de l'effet s'est écoulée.",15109,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3309,"Sigil sacré","Le corps est marqué par un sigil. Un sort se déclenche autour de lui lorsque la durée de l'effet s'est écoulée.",15113,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3310,"Double sigil du vent","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.",15109,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3311,"Double sigil sacré","Le corps est marqué par un double sigil. Un sort se déclenche autour de lui et une sphère arcanique à retardement apparaît sur le terrain lorsque la durée de l'effet s'est écoulée.",15113,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3312,"Surcharge","Sous l'effet d'une surcharge. Des dégâts périodiques sont subis.",15528,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
3313,"Changement éthéréen","La prochaine action est modifiée.",15479,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3314,"Mollusque parasite","Le corps est parasité par un mollusque. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.",15473,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
3315,"Crustacé parasite","Le corps est parasité par un crustacé. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.",15474,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3316,"Incontrôlable","Le corps est hors de contrôle à cause d'organismes parasites.",15475,89,0,1,2,17,85,True,False,True,True,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3317,"Rongement cellulaire","Le corps est rongé par des cellules parasites. Devient Mollusques parasites au bout d'un certain temps.",19617,89,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3318,"Conduite forcée","Le corps est contrôlé par des organismes parasites qui le font agir de façon involontaire.",15476,89,0,1,2,17,518,True,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
3319,"Résistance aux attaques de mollusques réduite","La résistance aux attaques de mollusques est réduite.",15477,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3320,"Résistance aux attaques de crustacés réduite","La résistance aux attaques de crustacés est réduite.",15478,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3321,"Cellules magiques actives","Le corps est envahi par des cellules magiques actives. Celles-ci produisent une explosion lorsque la durée de l'effet s'est écoulée.",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3322,"Mollusque parasite","Le corps est parasité par un mollusque. Devient Incontrôlable lorsque la durée de l'effet s'est écoulée.",15473,89,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3323,"Résistance aux Ténèbres réduite","La résistance à l'élément Ténèbres est considérablement réduite.",15485,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3324,"Attache","Toute action est impossible.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3325,"Conception magique","Le corps héberge un sort qui peut se déclencher n'importe quand.",15486,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3326,"Malédiction de gorgone<Indent/>: venin reptilien","Déclenche une attaque empoisonnée dans les alentours lorsque la durée de l'effet s'est écoulée.",15487,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3327,"Malédiction de gorgone<Indent/>: poison insidieux","Déclenche une attaque empoisonnée dans les alentours lorsque la durée de l'effet s'est écoulée.",15488,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,198,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
3328,"Maléfice des vives-eaux","Subit un maléfice qui se déclenche à la fin de l'effet.",15120,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3329,"Maléfice des mortes-eaux","Subit un maléfice qui se déclenche à la fin de l'effet.",15121,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3330,"Concept immature<Indent/>: α","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.",15489,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3331,"Concept immature<Indent/>: β","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.",15490,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3332,"Concept immature<Indent/>: γ","L'être est contaminé par le concept d'une créature. Une explosion se produit à la fin de l'effet, impactant la victime et les concepts alentour.",15491,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3333,"Concept mature<Indent/>: α","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.",15492,0,0,1,1,16,514,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3334,"Concept mature<Indent/>: β","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.",15493,0,0,1,1,16,515,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3335,"Concept mature<Indent/>: γ","Le corps héberge le concept mature d'une créature. En cas de rapprochement avec un autre concept mature, une influence mutuelle se produit.",15494,0,0,1,1,16,516,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
3336,"Rejet conceptuel","L'influence des concepts matures hébergés chez les autres n'est plus subie.",15495,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
